trial_id,initial_capital,final_capital,total_net_profit,total_return_pct,total_trades,winning_trades,losing_trades,breakeven_trades,win_rate_pct,loss_rate_pct,average_pnl_per_trade,average_win_pnl,average_loss_pnl,profit_factor,max_drawdown_pct,sharpe_ratio,sortino_ratio,calmar_ratio,total_fees_paid,average_holding_period_hours,longest_win_streak,longest_loss_streak,time_in_market_pct,turnover_rate,id,symbol,timeframe,strategy_name,position_sizer_name,stop_manager_name,strategy_params,deflated_sharpe_ratio
52,10000.0,7553.663338868282,-2446.3366611317283,-24.463366611317284,485,134,351,0,27.628865979381445,72.37113402061856,-5.043993115735522,53.34529253350424,-27.33505943196951,0.7450299994945997,87.29258001519929,1.2271736734825376,2.8520555835759938,-0.1502220294579339,2675.8038274241253,17.492783505000002,4,13,48.44677858283243,292.1753663651565,52,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,ATRBasedPositionSizer,PercentageStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.08914528615013528
51,10000.0,7050.818680502946,-2949.1813194970737,-29.491813194970735,489,120,369,0,24.539877300613497,75.4601226993865,-6.0310456431433,6.052103446170157,-9.960525021781823,0.19759638352674672,31.767546806471973,-0.35193610093740574,-0.4712091054977613,-0.5055797688663499,293.55011031981905,19.247443762777777,3,16,53.74600188845107,31.233588564471418,51,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,OptimalFPositionSizer,ATRStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.004240632573303464
53,10000.0,7398.719962501502,-2601.280037498489,-26.01280037498489,485,141,344,0,29.07216494845361,70.9278350515464,-5.363463994842245,47.12529935802995,-26.877753624943928,0.7186572702599029,86.75719837095487,1.161240435177421,1.9967856366720165,-0.16149489659007482,2610.7004569208475,11.83505154638889,4,14,32.777523463632505,297.7675127904995,53,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,ATRBasedPositionSizer,TripleBarrierStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.08079544857895138
55,10000.0,4142.566188172768,-5857.433811827253,-58.57433811827253,485,120,365,0,24.742268041237114,75.25773195876289,-12.077183117169593,47.475702578530836,-31.656214030824525,0.4930611774233736,92.75962286614278,1.1243984442398494,2.6028308871637638,-0.3848178457504123,2523.300141033239,19.3154639175,3,15,53.494745611029494,311.6508238750404,55,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,ATRBasedPositionSizer,ATRStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.07639446635042223
56,10000.0,8951.382715963173,-1048.6172840368492,-10.486172840368493,489,134,355,0,27.402862985685072,72.59713701431492,-2.1444116237972377,24.26060553112489,-12.111375845655168,0.7561093353907586,34.04487665965915,0.3438266091407783,0.48535978219838166,-0.15858582564904813,923.163927669784,17.439672801388888,4,13,48.698034860254005,95.4513141569563,56,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,FixedFractionalPositionSizer,PercentageStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.01943584535006498
57,10000.0,7059.830040382098,-2940.169959617945,-29.401699596179455,489,141,348,0,28.834355828220858,71.16564417177914,-6.0126175043311765,31.992782542417096,-21.411357178444696,0.6054073461405209,40.74551093726303,0.2289980433410651,0.32016497976005015,-0.3928603641856215,906.5527839280218,11.82822085888889,4,16,33.02877974105407,95.32916271704897,57,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,FixedFractionalPositionSizer,TripleBarrierStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.015422178095453116
22,10000.0,6537.993179192753,-3462.006820807247,-34.62006820807247,70,23,47,0,32.857142857142854,67.14285714285714,-49.457240297246386,40.3854886203204,-93.42283104414078,0.21154477156830612,40.97351888052545,-0.2929308260217516,-0.38541508677976033,-0.46804584245168535,135.1711143519153,9.257142856944444,3,9,3.700319722026805,14.349210572827355,22,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,FixedFractionalPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.00487997940211414
59,10000.0,3327.7463069747696,-6672.253693025235,-66.72253693025235,489,120,369,0,24.539877300613497,75.4601226993865,-13.644690578783713,16.12917426447708,-23.32724825138885,0.224855493750528,69.84172501564025,-0.03894975280372606,-0.05357096410215859,-0.6067811454856968,791.8966815230438,19.247443762777777,3,16,53.74600188845107,94.35735253679377,59,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,FixedFractionalPositionSizer,ATRStopManager,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.008719179365926552
14,10000.0,8808.180307159033,-1191.8196928409586,-11.918196928409586,70,23,47,0,32.857142857142854,67.14285714285714,-17.025995612013695,14.211176685341337,-32.31227141710233,0.21522490703933309,14.863573485563778,-0.4923290056071898,-0.6368643324778698,-0.4144592987345954,45.25234678235015,9.257142856944444,3,9,3.700319722026805,4.6152184239496705,14,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,OptimalFPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.0030103654712487697
18,10000.0,9109.994028537549,-890.0059714624637,-8.900059714624636,70,23,47,0,32.857142857142854,67.14285714285714,-12.714371020892338,117.56950638269257,-76.47031102690197,0.752370599637066,85.61133352465586,0.6433979798297557,2.5208941040403032,-0.05329742908015784,634.597126485227,9.257142856944444,3,9,3.700319722026805,61.06919172811083,18,PF_ETHUSD,4h,BollingerBandBreakoutStrategy,ATRBasedPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 2.0, 'atr_period': 14, 'volume_filter_enabled': True, 'volume_sma_period': 20, 'volume_factor_above_sma': 1.5, 'min_breakout_atr_multiple': 0.5, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.03426291372494094
38,10000.0,17169.32081717979,7169.320817179803,71.69320817179803,140,117,23,0,83.57142857142857,16.428571428571427,51.209434408427164,69.81229205163122,-43.42249360265432,8.178528336011864,8.02793558514144,1.258094149730124,2.054620412587205,3.8745506879102445,99.51397470691006,28.0,26,3,22.38465017028561,8.872545814897338,38,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,OptimalFPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.09327541627211189
46,10000.0,50272.47542067803,40272.47542067805,402.7247542067805,140,117,23,0,83.57142857142857,16.428571428571427,287.6605387191289,378.29084913855996,-173.37190993623798,11.099543766042379,21.293701527116742,1.4687503821897008,2.4947927314163607,5.850934948122401,411.09100943464813,28.0,26,3,22.38465017028561,27.395561279211073,46,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,FixedFractionalPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.12522298511890761
42,10000.0,70926.58565464414,60926.58565464418,609.2658565464418,136,116,20,0,85.29411764705883,14.705882352941178,447.9896004017954,637.6032375475166,-651.7694950433877,5.673936577116758,66.07214890407683,0.9984323192597195,2.146818725678472,2.5253872933768733,1717.529378430937,27.08823529388889,26,3,21.037002864115355,65.88339355575488,42,PF_ETHUSD,4h,BollingerBandMeanReversionStrategy,ATRBasedPositionSizer,ParabolicSARStop,"{'bb_period': 20, 'bb_std_dev': 1.9, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.06271790179140033
58,10000.0,96127.57419059992,86127.57419059981,861.2757419059982,489,280,209,0,57.259713701431494,42.740286298568506,176.13000856973377,482.07694915520767,-233.75106015721693,2.762959518289184,40.89013989065923,1.3892666460252987,1.8720516827691942,5.154474505873214,2045.8763138116547,16.065439672777778,14,11,44.86066625963361,95.21092219875126,58,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,FixedFractionalPositionSizer,ParabolicSARStop,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.11237223062075913
6,10000.0,9735.290555145568,-416.02773809719923,-4.160277380971992,69,11,58,0,15.942028985507244,84.05797101449275,-6.029387508655061,798.5075215224983,-158.61397370421864,0.9547776789859982,43.15587939529736,-0.0769380558580357,-0.09382995937729172,-0.030937782763609895,390.64951655022287,93.73913043472223,2,34,36.934672780971255,29.278573661338832,6,PF_ETHUSD,4h,EWMACStrategy,ATRBasedPositionSizer,ParabolicSARStop,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.008014017700915706
54,10000.0,229992.0605800547,219992.06058005476,2199.9206058005475,485,280,205,0,57.73195876288659,42.2680412371134,453.591877484649,1170.5801278313218,-525.7091473790996,3.0413036527509343,82.87917041036447,1.365296713721449,3.138055713398279,4.598554432750903,9959.194660112124,16.10721649472222,14,11,44.60940998221204,191.69668112352193,54,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,ATRBasedPositionSizer,ParabolicSARStop,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.1086885480563759
50,10000.0,21558.766828831936,11558.766828831933,115.58766828831932,489,280,209,0,57.259713701431494,42.740286298568506,23.637559977161416,63.52742812385308,-29.8034117026169,2.8556635393294867,15.310014233257299,1.1151646184802941,1.4697774665748606,3.0663020627167588,378.9237207045108,16.065439672777778,14,11,44.86066625963361,30.50136402709058,50,PF_ETHUSD,4h,EhlersInstantaneousTrendlineStrategy,OptimalFPositionSizer,ParabolicSARStop,"{'it_lag_trigger': 1, 'atr_period': 14, 'enableshorting': True, 'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.07532055879930898
2,10000.0,8719.253463661198,-1439.398473965928,-14.39398473965928,73,11,62,0,15.068493150684931,84.93150684931507,-19.71778731460175,45.57092320130285,-31.301268212584823,0.2583014764407807,16.943193649976315,-1.8653598724483436,-1.7806936341923776,-0.3916748173971648,45.17223375373775,106.95890410944445,2,34,44.58656850244645,4.552944543643029,2,PF_ETHUSD,4h,EWMACStrategy,OptimalFPositionSizer,ParabolicSARStop,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",5.5473418730190714e-05
10,10000.0,6459.438409775621,-3891.3541533974844,-38.91354153397484,73,11,62,0,15.068493150684931,84.93150684931507,-53.30622127941759,142.1415367714452,-87.9824364174739,0.2866328869333737,44.270658426791336,-1.4951458889470228,-1.4096104455869012,-0.4442106420938638,137.27170505026106,106.95890410944445,2,34,44.58656850244645,14.019585794637798,10,PF_ETHUSD,4h,EWMACStrategy,FixedFractionalPositionSizer,ParabolicSARStop,"{'sentimentfilter_long_threshold': 0.1, 'sentimentfilter_short_threshold': -0.1}",0.00018286970155807615
